adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/sGzuQYSTwJvLBc2PnuSVLHhuFeh.jpg,401981,en,Red Sparrow,prima ballerina  dominika egorova faces a bleak and uncertain future after she suffers an injury that ends her career  she soon turns to sparrow school  a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons  dominika emerges as the most dangerous sparrow after completing the sadistic training process  as she comes to terms with her new abilities  she meets a cia agent who tries to convince her that he is the only person she can trust ,21.466,/vLCogyfQGxVLDC1gqUdNAIkc29L.jpg,2018-02-28,Red Sparrow,False,6.5,3228,6,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,492,2,28,Wed,1.9138737844123628
0,/i82rPPQ662aSbNg2aMC1s2HwESF.jpg,472805,en,Outside In,an ex con struggling to readjust to life in his small town forms an intense bond with his former high school teacher ,4.431,/o8mGEiiEmR7yyoDqk9iSAeokYVZ.jpg,2018-03-30,Outside In,False,6.4,23,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117,3,30,Fri,2.7316454246564392
0,/cUh0QRrtPLWYHZyw6VpsMijOkhT.jpg,387773,en,Little Bitches,a group of friends vow to open their college acceptance letters at the same time during the big end of  year party ,7.604,/9qmyiAMBAF80DdNItPGdG5BcdZV.jpg,2018-01-23,Little Bitches,False,5.6,23,6,"['Comedy', 'Romance', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,115,1,23,Tue,1.1458966684947771
0,/8gEy8zrnaubHdSn2f7sdmdiNrkg.jpg,452226,en,The King,a cultural portrait of the american dream at a critical time in the nation s history  set against the 2016 american election  the king takes a musical road trip across the country in elvis presley s 1963 rolls royce ,1.652,/Tgv0kLi8obD2bfiGyErp4BJMeH.jpg,2018-06-22,The King,False,6.3,3,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,6,22,Fri,5.790850061028221
0,/ya2I5AYyhnEqS3zrE9Ymr8AIJ10.jpg,457685,en,Island Zero,a fishing community on a remote maine island finds itself suddenly cut off from the rest of the world after the ferry stops coming  when people start to vanish  the terrified survivors realize that someone   or something   is hunting them ,3.027,/oYq8516uhbRo17MLWQA60xZXzrj.jpg,2018-05-15,Island Zero,False,4.1,13,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,239,5,15,Tue,5.173865355394273
0,/ulZYDOKdn6lTWiG1r60VE09Z4cU.jpg,457775,en,The Devil and Father Amorth,william friedkin attends an exorcism with father gabriele amorth  as he treats an italian woman named cristina for the ninth time  prior to filming  cristina had purportedly been experiencing behavioral changes and  fits  that could not be explained by psychiatry  and which became worse during christian holidays ,2.069,/de5VAk2YiONqmoXzyOO80QyM0Xa.jpg,2018-04-20,The Devil and Father Amorth,False,5.3,37,5,"['Documentary', 'Horror']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,314,4,20,Fri,3.843742774247721
0,/eZBO5kbiZ9KCKogKT2FxXuvEIpp.jpg,540132,en,Pledges,welcome to hell week ,2.234,/x7FrCyUsmP4V7h3gj84lqwMteSq.jpg,2018-08-07,Pledges,False,4.0,1,4,"['Horror', 'Comedy']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,8,7,Tue,7.704662363177096
0,/9k9F12QhyeGorEvGbTyxk1SD8lh.jpg,452731,en,The Land of Steady Habits,after leaving his wife and his job to find happiness  anders begins a clumsy  heartbreaking quest to reassemble the pieces of his fractured life ,5.9910000000000005,/e2cdubbzgDBIVG8lELeQUq50qiZ.jpg,2018-09-12,The Land of Steady Habits,False,5.6,59,6,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145,9,12,Wed,9.100407586004978
0,,495737,en,Grandpa's Great Escape,many years ago  grandpa was a world war ii flying ace  but sadly he is now suffering from alzheimer s disease  when his family can no longer look after him  he is moved to twilight towers  an old people s home  it soon becomes clear that miss dandy is running twilight towers for her own ulterior motives  and it is up to grandpa and grandson jack to make a daring escape  failure could have the direst of consequences  but success will give grandpa a final chance to relive his past and take to the sky once again in his beloved spitfire ,1.5930000000000002,/hbgI7CjNvDaErDYOwGkPrOlfK2o.jpg,2018-01-01,Grandpa's Great Escape,False,6.7,3,7,"['War', 'Adventure', 'Comedy', 'Drama', 'Family']",0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,539,1,1,Mon,0.8895037338720644
0,/A4xNxrRodvXzJWJs2GbBKo1IBk2.jpg,405774,en,Bird Box,five years after an ominous unseen presence drives most of society to suicide  a survivor and her two children make a desperate bid to reach safety ,30.415,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg,2018-12-13,Bird Box,False,7.0,4313,7,"['Thriller', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,148,12,13,Thu,11.914288290024153
0,/zXldBIQWrG17VHKBmpNCeBU422B.jpg,496245,en,Cover Versions,on the eve of their biggest gig ever  the members of synth rock band starfoxy throw a rager that ends with a fan mysteriously dead in the pool ,4.296,/c6H5hrU9AtVjDnplPVnwAxa1wGj.jpg,2018-01-03,Cover Versions,False,6.6,10,7,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,143,1,3,Wed,0.7739398945874999
0,/vhJ4WmM7RZtjRuTGeRLgNTjoIVl.jpg,496274,en,The Thinning: New World Order,blake redding is trapped in this dark room wanting to protect his love so the only thing he will do is escape like no failed student has done before ,8.794,/uQtYfyldOV3mPzclKr0K90FTS0n.jpg,2018-10-17,The Thinning: New World Order,False,6.5,28,6,"['Action', 'Drama']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,149,10,17,Wed,9.995231233830747
0,/gCBif34AX7MC0vZnB8Db0F35sfy.jpg,496297,en,Off The Menu,an unlikely heir to a mexican fast food franchise goes  cuisine  hunting for the next culinary big thing  and finds himself in a small  dusty new mexican town where foodies come from all over to salivate over the culinary treats of a local  authentic  and feisty female chef ,2.6060000000000003,/y1vv48urzwEqn8t5hQ8L6Twp4Pc.jpg,2018-02-01,Off The Menu,False,5.7,7,6,"['Comedy', 'Romance']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,275,2,1,Thu,1.714617295592761
0,/sHFw8TrAAzrZXuW7RhhI1mAD3ab.jpg,419916,en,Funny Cow,a woman who has a funny bone for a backbone  funny cow charts the rise of a female stand up comic who delivers tragedy and comedy in equal measure in the sometimes violent and always macho clubs of northern england in the  70s ,1.029,/gHFOh7zkvjuroY8DhseVePPpsKs.jpg,2018-04-20,Funny Cow,False,6.4,9,6,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,227,4,20,Fri,3.8919395107846424
0,,416217,en,Grindhouse Nightmares,welcome to the grindhouse experience like it was meant to be  killer story lines and themes zig zig across the screen in grind o vision  a nonstop thrill ride of babes  guns  muscle cars  motorcycle shoot outs  rendezvous with the devil and much more  from  manhunt  to  stripper with a shotgun   grindhouse nightmares is cinema exploitation at its best ,1.6880000000000002,/gmIthg2fPyduzaJ2BUQmrS0iAEr.jpg,2018-02-13,Grindhouse Nightmares,False,1.0,1,1,"['Action', 'Horror', 'Thriller']",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,354,2,13,Tue,2.1863868429457165
0,/d4wnMDSrQonB9iArMzd90WqaoJ4.jpg,416234,en,Winchester,san jose  california  1906  isolated in her labyrinthine mansion  eccentric firearm heiress sarah winchester believes that she is being haunted by the souls of those killed by the guns manufactured by her company ,11.873,/tHDtskokZeO9B3JBdR1dSH0uqad.jpg,2018-02-02,Winchester,False,5.7,826,6,"['Fantasy', 'Mystery', 'Thriller', 'Horror']",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,213,2,2,Fri,1.7854875020820016
0,/sGfo4CCHbnNIHl6Mchcf0eIrWqI.jpg,497411,en,Secret Millionaire,when a bored millionaire  steve lund  is mistaken for a parking attendant by a beautiful girl  siobhan williams  who is protesting against his family s intention of closing a local park  he uses the misunderstanding to get to know her better ,3.448,/dHBriHZBtkF2rDzdIQqTrrd0yW3.jpg,2018-01-06,Secret Millionaire,False,6.9,6,7,"['Romance', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,242,1,6,Sat,0.7857948420536238
0,/zDHdqsxJ5rEe2KRNHw80bapnbHu.jpg,497514,en,My Secret Valentine,a young woman takes advice from the chalkboard notes that her mysterious house rental tenant leaves when a slick sales rep arrives with plans to buy her family s prized winery ,2.9160000000000004,/zk9I9GiznncJXfW9A4WXooi4zHj.jpg,2018-02-03,My Secret Valentine,False,6.6,15,7,"['Romance', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,176,2,3,Sat,1.7826516953055793
0,/aBIOshfwkJWfxylG07UtCEkFj70.jpg,497515,en,Cooking with Love,optimistic and cheerful tv producer  kelly  doesn t have time for love  bad boy celebrity chef  stephen  doesn t have time for anything besides cooking  fun with a side of love ensues as kelly and stephen are paired on a children s cooking show ,2.614,/fxV4yA8bQjp6dgjjEpaWtgyGbgA.jpg,2018-02-11,Cooking with Love,False,6.3,7,6,"['Comedy', 'TV Movie', 'Romance']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,245,2,11,Sun,1.8028030901101695
0,/xVZWdrTLM4aPk78Wk44qyNbyMJn.jpg,497520,en,Tom Segura: Disgraceful,tom segura gives voice to the sordid thoughts you d never say out loud  with blunt musings on porn  parking lot power struggles  parenthood and more ,2.932,/qFWRrec2LlKglSd3cnz9uKvl6oS.jpg,2018-01-12,Tom Segura: Disgraceful,False,7.2,15,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,12,Fri,1.2386637050593956
0,/hXQGpo7TKpOy8aA7toYc5SRag3j.jpg,497522,en,Katt Williams: Great America,the king of underground comedy takes the stage in jacksonville with unflinching riffs on american politics and the raunchy perils of getting old ,1.157,/6p9W1Ppd8YEVcNHrSWnGcQoqXil.jpg,2018-01-16,Katt Williams: Great America,False,5.5,16,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,16,Tue,0.8614605670195584
0,,571083,en,In Praise of Action,documentary about stunts and their recognition in the film industry   without their selfless contribution to film  the movies we know and love  would not be nearly the same  it is the art of action that allows us to experience those thrilling moments just as that famous director s saying goes   lights  camera    action   there is an understood  yet unsung value to the last of those three necessary components in film making  directors  producers  and studio execs all know that the work of stunt professionals is an effective way to motivate people into the box offices and to help captivate an audience during award shows  many people do not know that stunt professionals do not get an academy award  even though they are the ones who literally risk life for their life s passion  in praise of action makes a statement why stunt professionals are being forgotten in the biggest film awards ceremonies  this is the right time to talk about it ,1.034,/dQnlTFnbWndwSvzIGUzplW7CgDI.jpg,2018-12-20,In Praise of Action,False,10.0,1,10,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,946,12,20,Thu,11.995736330909573
0,,571130,en,It's a Party,successful atlanta rap artist cory masters is late for his own surprise birthday party  while his friends anxiously await his arrival  each one individually addresses their own existential crisis  as the night drags on  hilarity ensues amongst the party goers as they ponder life  careers  and relationships with cory ,0.669,/cLNHPwafeV1Mxs7UVzpRBNDHIlE.jpg,2018-04-16,It's a Party,False,6.0,1,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,4,16,Mon,4.157297693476785
0,,561327,en,Wildland,filmed over one fire season  wildland is a sweeping yet deeply personal account of a single wildland firefighting crew as they struggle with fear  loyalty  dreams  and demons  what emerges is a rich story of working class men   their exterior world  their interior lives and the fire that lies between ,0.6,/rzdPbbWoYegirFWJfdbCiz3hcQ9.jpg,2018-09-15,Wildland,False,8.0,1,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,302,9,15,Sat,8.795726028011991
0,/9xGgHdCc9Aylc9VslFLjedoptPf.jpg,561340,en,Take Back the Harbor,on new york s governor s island  an unprecedented program has the ambitious goal of restoring oysters and their environmental benefits back to new york harbor  this documentary highlights the teenagers at a public high school that teaches stewardship of the waterways alongside math and english ,1.426,/6TasfiDsULSPj00maC5aAcWpbGo.jpg,2018-11-11,Take Back the Harbor,False,8.0,2,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,295,11,11,Sun,11.265830334644546
0,,542476,en,Santa Jaws,trying to survive the family christmas  cody makes a wish to be alone  which ends up backfiring when a shark manifests and kills his entire family ,0.6,/6mcuTVc6C57lvtg4qiSQtdDwPiQ.jpg,2018-08-15,Santa Jaws,False,3.5,2,4,"['Comedy', 'Action', 'Fantasy']",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,8,15,Wed,7.723643667039886
0,/m2BOamtOpUPgEHMlUGAtGTU22Aa.jpg,542514,en,Inspector Notty K,notty k encounters strange events on his visit to italy to bring back samira to reunite her with her family  ,1.916,/yE4SdH99m3beLq11bWHj3ZVwv9N.jpg,2018-01-19,Inspector Notty K,False,8.7,3,9,"['Comedy', 'Romance']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109,1,19,Fri,1.0767809293257895
0,/qiu7RDXC97qy2VhvEclWnWmgeFH.jpg,455207,en,Crazy Rich Asians,an american born chinese economics professor accompanies her boyfriend to singapore for his best friend s wedding  only to get thrust into the lives of asia s rich and famous ,30.558000000000003,/1XxL4LJ5WHdrcYcihEZUCgNCpAW.jpg,2018-08-15,Crazy Rich Asians,False,7.1,1310,7,"['Comedy', 'Drama', 'Romance']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,175,8,15,Wed,7.8864995527717285
0,/ikSJWKUZEgXYsB1UMAYlNxqzXwT.jpg,455236,en,Accident Man,mike fallon  the accident man  is a stone cold killer   when a loved one is murdered by his own crew  fallon is forced to avenge the one person who actually meant something to him ,10.272,/bHFKej3Dbr8kGRSRHpkoFHq9TJQ.jpg,2018-02-06,Accident Man,False,4.8,148,5,"['Action', 'Crime', 'Thriller']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,180,2,6,Tue,1.7833079773491656
0,/3Zb4Du20mvKl0jlOtQ6lCFhpiiT.jpg,460668,en,I Feel Pretty,a head injury causes a woman to develop an extraordinary amount of confidence and believe she s drop dead gorgeous ,16.28,/iuPs45XIxfARKPLEkCGXWUrBrTR.jpg,2018-04-19,I Feel Pretty,False,6.4,974,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,19,Thu,3.9903448968287822
0,/3TioPtPhGFMgyV8GzThD3w3cT1X.jpg,543631,en,Swiped: Hooking Up in the Digital Age,a look at the evolving nature of sex and dating in the digital age that offers candid insights from twentysomethings and experts in the field ,2.17,/fhaFoaH0XA76IqfPSIfCBtEPEKX.jpg,2018-09-10,Swiped: Hooking Up in the Digital Age,False,5.7,3,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,10,Mon,8.774558433392869
0,/rqqA1zmmk55rYnv4rMVq3UJ1yrX.jpg,543638,en,Stolen Daughters: Kidnapped By Boko Haram,the story of the freed female hostages of boko haram  detailing their lives in captivity and since their release ,1.705,/x3VbjM5sNm0Xcd5EGUuXdi8hfLI.jpg,2018-10-22,Stolen Daughters: Kidnapped By Boko Haram,False,6.0,1,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,10,22,Mon,10.09222860221016
0,,543646,en,Shonar Pahar,sonar pahar is about upama  who is in her 70s  doesn t share a healthy bond with her only son soumya  soumya s childhood friend rajdeep along with his seven year old son bittu happens to visit upama  as days pass by  upama and bittu get very close to each other and further  the plot explores the bond between children and the elder ones whom they are close to  the film also highlights the complexities that are often seen in families due to the generation gap ,1.625,/hOUiYoe1xkZCAHjFVpCBWu2um0g.jpg,2018-07-06,Shonar Pahar,False,8.0,1,8,"['Drama', 'Family']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,462,7,6,Fri,6.956931352411595
0,/6tljqZy4BmvSjIU3HizsItVL3Wg.jpg,543647,en,We Are Not Done Yet,follows veterans and active duty service members from varied backgrounds who come together to combat their traumas through the written word in a uso sponsored arts workshop at walter reed national military hospital ,2.547,/8qG0vbWAQokbApBW7xAZShnR7Wr.jpg,2018-11-08,We Are Not Done Yet,False,7.0,3,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215,11,8,Thu,10.706468117804661
0,/puMQT0QiDzS49W5bT3WKU65DqW0.jpg,543658,en,Breslin and Hamill: Deadline Artists,directors jonathan alter  john block and steve mccarthy bring new york columnists jimmy breslin and pete hamill s courageous writing to life  celebrating the acclaimed journalists and the city they loved ,1.4,/7kAtHtSRbI1ECorrGVbwRupL0cc.jpg,2018-11-15,Breslin and Hamill: Deadline Artists,False,8.0,1,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,11,15,Thu,11.026116265072057
0,/ysZMHv1weykinvl8csyZoborngd.jpg,543661,en,Bleed Out,after a routine partial hip replacement operation leaves his mother in a coma with permanent brain damage  what starts as a son s video diary becomes a citizen s investigation into the future of american health care ,0.608,/tAVDpnx77EvOewGzMS3Qp395QMA.jpg,2018-11-13,Bleed Out,False,9.0,1,9,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,11,13,Tue,11.197989181628863
0,/dpwSNBOsaEqvkfUnRZTf0y76F6O.jpg,543666,en,Nureyev,an insight into the life of the world s most famous male dancer  rudolf nureyev ,0.6,/5aoUC9nl1wJWZNUVG5p2kJUTddA.jpg,2018-09-25,Nureyev: An Orgy Of One,False,5.0,1,5,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,25,Tue,8.909492048647405
0,,543684,en,Weapon of Choice, they never fail   the glock pistol has been fetishised in films and the arts  and is a regular topseller in the international arms market  for the first time  the filmmaking duo fritz ofner and eva hausberger tell the story of the rise of the glock  an austrian design that became the most sought after service and murder weapon worldwide  tracing the web of power  money  violence and politics  the film masterfully portrays the dark sides of globalisation and not least an austrian tale of willful ignorance ,2.774,/vgyICyjEcL5JWToiW5H77YanT1L.jpg,2018-09-14,Weapon of Choice,False,7.5,2,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,511,9,14,Fri,9.064637081517064
